epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
194,1948.37,0.34619,0.32814,0.88103,0.98422,1,0.995,0.95363,0.32248,0.32495,0.76564,0.00051887,0.00051887,0.00051887
195,1958.4,0.30242,0.32641,0.89577,0.98484,1,0.995,0.95363,0.36291,0.33957,0.77236,0.000514154,0.000514154,0.000514154
196,1968.23,0.36239,0.34495,0.89068,0.98562,1,0.995,0.95363,0.38899,0.36258,0.77915,0.000509438,0.000509438,0.000509438
197,1978.1,0.33771,0.33971,0.86357,0.98562,1,0.995,0.95363,0.38899,0.36258,0.77915,0.000504723,0.000504723,0.000504723
198,1987.42,0.29996,0.33702,0.88277,0.98692,1,0.995,0.95363,0.38675,0.37745,0.78125,0.000500007,0.000500007,0.000500007
199,1997.5,0.35324,0.36993,0.90215,0.98666,1,0.995,0.962,0.36804,0.37272,0.77759,0.000495291,0.000495291,0.000495291
200,2006.64,0.33794,0.34797,0.89666,0.98674,1,0.995,0.962,0.33738,0.36779,0.77144,0.000490576,0.000490576,0.000490576
201,2016.2,0.35107,0.35634,0.89137,0.98674,1,0.995,0.962,0.33738,0.36779,0.77144,0.00048586,0.00048586,0.00048586
202,2025.83,0.28355,0.32907,0.85301,0.98692,1,0.995,0.962,0.31405,0.37842,0.76665,0.000481144,0.000481144,0.000481144
203,2035.64,0.31021,0.34815,0.88142,0.98495,1,0.995,0.95363,0.30432,0.34903,0.76539,0.000476429,0.000476429,0.000476429
204,2045.12,0.30757,0.32864,0.93832,0.98489,1,0.995,0.95363,0.33622,0.34651,0.76801,0.000471713,0.000471713,0.000471713
205,2054.54,0.33343,0.33477,0.89373,0.98489,1,0.995,0.95363,0.33622,0.34651,0.76801,0.000466997,0.000466997,0.000466997
206,2064.24,0.33037,0.3436,0.89223,0.98518,1,0.995,0.95083,0.37639,0.35111,0.77433,0.000462281,0.000462281,0.000462281
207,2073.67,0.30656,0.33259,0.86176,0.98493,1,0.995,0.95083,0.38629,0.36892,0.77893,0.000457566,0.000457566,0.000457566
208,2083.04,0.28638,0.32361,0.83282,0.98481,1,0.995,0.95083,0.35829,0.35896,0.77605,0.00045285,0.00045285,0.00045285
209,2092.53,0.2722,0.33387,0.83736,0.98481,1,0.995,0.95083,0.35829,0.35896,0.77605,0.000448134,0.000448134,0.000448134
210,2101.92,0.34098,0.33316,0.90459,0.98414,1,0.995,0.95363,0.31859,0.33531,0.77001,0.000443419,0.000443419,0.000443419
211,2111.36,0.35944,0.35775,0.8896,0.98391,1,0.995,0.96742,0.29405,0.33485,0.76481,0.000438703,0.000438703,0.000438703
212,2120.9,0.32879,0.33606,0.87641,0.98369,1,0.995,0.96742,0.28857,0.34102,0.76291,0.000433987,0.000433987,0.000433987
213,2129.84,0.35488,0.34601,0.86336,0.98369,1,0.995,0.96742,0.28857,0.34102,0.76291,0.000429272,0.000429272,0.000429272
214,2139.59,0.2785,0.3055,0.83456,0.98457,1,0.995,0.96742,0.29922,0.32126,0.76014,0.000424556,0.000424556,0.000424556
215,2149.07,0.2632,0.30277,0.8626,0.98583,1,0.995,0.9785,0.33097,0.30716,0.76203,0.00041984,0.00041984,0.00041984
216,2158.39,0.32153,0.33338,0.90618,0.98556,1,0.995,0.93713,0.3623,0.33861,0.76604,0.000415124,0.000415124,0.000415124
217,2167.99,0.28026,0.30476,0.87741,0.98556,1,0.995,0.93713,0.3623,0.33861,0.76604,0.000410409,0.000410409,0.000410409
218,2177.59,0.34056,0.30963,0.91392,0.9834,1,0.995,0.93713,0.36308,0.3572,0.76503,0.000405693,0.000405693,0.000405693
219,2187.27,0.34758,0.33202,0.92039,0.98189,1,0.995,0.93713,0.34862,0.36293,0.76187,0.000400977,0.000400977,0.000400977
220,2196.48,0.32876,0.36454,0.88597,0.98108,1,0.995,0.95363,0.34342,0.35002,0.76504,0.000396262,0.000396262,0.000396262
221,2205.74,0.33635,0.33254,0.88836,0.98108,1,0.995,0.95363,0.34342,0.35002,0.76504,0.000391546,0.000391546,0.000391546
222,2215.46,0.3436,0.31275,0.90542,0.98054,1,0.995,0.962,0.34219,0.34743,0.76735,0.00038683,0.00038683,0.00038683
223,2224.81,0.26209,0.29383,0.8344,0.98155,1,0.995,0.9455,0.32509,0.33596,0.76509,0.000382115,0.000382115,0.000382115
224,2234.39,0.26555,0.31517,0.84494,0.98336,1,0.995,0.9455,0.31526,0.32305,0.76063,0.000377399,0.000377399,0.000377399
225,2243.68,0.30133,0.30971,0.85196,0.98336,1,0.995,0.9455,0.31526,0.32305,0.76063,0.000372683,0.000372683,0.000372683
226,2253.17,0.3134,0.31144,0.86583,0.98564,1,0.995,0.962,0.31286,0.313,0.75903,0.000367967,0.000367967,0.000367967
227,2262.54,0.31608,0.33284,0.88078,0.98688,1,0.995,0.962,0.32829,0.31468,0.76248,0.000363252,0.000363252,0.000363252
228,2271.79,0.34521,0.31061,0.94079,0.98496,1,0.995,0.962,0.33515,0.31729,0.76337,0.000358536,0.000358536,0.000358536
229,2281.48,0.3167,0.31648,0.89251,0.98496,1,0.995,0.962,0.33515,0.31729,0.76337,0.00035382,0.00035382,0.00035382
230,2290.65,0.25765,0.28862,0.84554,0.98451,1,0.995,0.962,0.32578,0.33564,0.76228,0.000349105,0.000349105,0.000349105
231,2299.89,0.27563,0.28348,0.86142,0.98358,1,0.995,0.95092,0.30331,0.33087,0.764,0.000344389,0.000344389,0.000344389
232,2309.56,0.31333,0.31068,0.86555,0.98339,1,0.995,0.94542,0.28209,0.35811,0.76529,0.000339673,0.000339673,0.000339673
233,2318.9,0.33466,0.30926,0.9166,0.98339,1,0.995,0.94542,0.28209,0.35811,0.76529,0.000334958,0.000334958,0.000334958
234,2328.19,0.30833,0.34432,0.89168,0.98427,1,0.995,0.95092,0.28047,0.37349,0.76681,0.000330242,0.000330242,0.000330242
235,2337.74,0.33203,0.31003,0.90951,0.98559,1,0.995,0.95092,0.29206,0.3553,0.76941,0.000325526,0.000325526,0.000325526
236,2347.31,0.30607,0.31358,0.87182,0.98706,1,0.995,0.9565,0.29773,0.33898,0.76624,0.00032081,0.00032081,0.00032081
237,2356.56,0.25633,0.29587,0.86237,0.98706,1,0.995,0.9565,0.29773,0.33898,0.76624,0.000316095,0.000316095,0.000316095
238,2366.16,0.27252,0.30627,0.8961,0.98416,1,0.995,0.93163,0.30202,0.32693,0.7653,0.000311379,0.000311379,0.000311379
239,2375.34,0.29922,0.30893,0.86655,0.98196,1,0.995,0.93163,0.31001,0.34684,0.76999,0.000306663,0.000306663,0.000306663
240,2384.65,0.27813,0.27871,0.8746,0.98039,1,0.995,0.93163,0.31629,0.3375,0.77163,0.000301948,0.000301948,0.000301948
241,2393.71,0.30813,0.33181,0.87747,0.98039,1,0.995,0.93163,0.31629,0.3375,0.77163,0.000297232,0.000297232,0.000297232
242,2403.05,0.32328,0.30766,0.8971,0.97955,1,0.995,0.93163,0.32969,0.35003,0.77772,0.000292516,0.000292516,0.000292516
243,2412.5,0.29767,0.299,0.85435,0.97992,1,0.995,0.94,0.34185,0.36071,0.78217,0.000287801,0.000287801,0.000287801
244,2422.36,0.31752,0.31882,0.88356,0.98036,1,0.995,0.93442,0.35066,0.383,0.78688,0.000283085,0.000283085,0.000283085
245,2431.59,0.26374,0.29291,0.85211,0.98036,1,0.995,0.93442,0.35066,0.383,0.78688,0.000278369,0.000278369,0.000278369
246,2441.05,0.288,0.29806,0.85593,0.9811,1,0.995,0.90683,0.35583,0.39841,0.79152,0.000273654,0.000273654,0.000273654
247,2449.91,0.32569,0.32472,0.90017,0.98183,1,0.995,0.90683,0.36628,0.40685,0.79794,0.000268938,0.000268938,0.000268938
248,2459.27,0.26174,0.28204,0.89022,0.98248,1,0.995,0.90683,0.38137,0.40801,0.80612,0.000264222,0.000264222,0.000264222
249,2468.4,0.26024,0.28534,0.82779,0.98248,1,0.995,0.90683,0.38137,0.40801,0.80612,0.000259506,0.000259506,0.000259506
250,2477.55,0.2523,0.28251,0.87577,0.9834,1,0.995,0.90683,0.3911,0.40051,0.8136,0.000254791,0.000254791,0.000254791
251,2486.85,0.23496,0.26832,0.86188,0.98411,1,0.995,0.89033,0.40956,0.38074,0.82769,0.000250075,0.000250075,0.000250075
252,2496.21,0.27639,0.306,0.89713,0.98494,1,0.995,0.89033,0.4118,0.373,0.82994,0.000245359,0.000245359,0.000245359
253,2505.49,0.25616,0.26883,0.85355,0.98494,1,0.995,0.89033,0.4118,0.373,0.82994,0.000240644,0.000240644,0.000240644
254,2514.89,0.29304,0.28504,0.87283,0.98568,1,0.995,0.89033,0.40062,0.35993,0.81637,0.000235928,0.000235928,0.000235928
255,2524.35,0.28541,0.30048,0.86056,0.98595,1,0.995,0.89033,0.37538,0.33904,0.80155,0.000231212,0.000231212,0.000231212
256,2533.8,0.30253,0.30011,0.85119,0.98697,1,0.995,0.90683,0.35919,0.32379,0.79208,0.000226497,0.000226497,0.000226497
257,2543.28,0.29697,0.28213,0.87488,0.98697,1,0.995,0.90683,0.35919,0.32379,0.79208,0.000221781,0.000221781,0.000221781
258,2552.67,0.25269,0.26444,0.84193,0.98625,1,0.995,0.93442,0.35277,0.31083,0.78627,0.000217065,0.000217065,0.000217065
259,2562.19,0.28282,0.30641,0.89699,0.98557,1,0.995,0.93442,0.36108,0.30427,0.78794,0.000212349,0.000212349,0.000212349
260,2571.61,0.26405,0.27146,0.89158,0.98587,1,0.995,0.93442,0.36385,0.31567,0.7889,0.000207634,0.000207634,0.000207634
261,2581.11,0.30001,0.30321,0.89119,0.98587,1,0.995,0.93442,0.36385,0.31567,0.7889,0.000202918,0.000202918,0.000202918
262,2590.33,0.31091,0.28538,0.88161,0.98593,1,0.995,0.90683,0.37565,0.32718,0.79574,0.000198202,0.000198202,0.000198202
263,2599.77,0.27362,0.27766,0.85088,0.98579,1,0.995,0.92333,0.3822,0.33719,0.80285,0.000193487,0.000193487,0.000193487
264,2609.16,0.25594,0.29093,0.87189,0.98562,1,0.995,0.92333,0.38191,0.33459,0.80693,0.000188771,0.000188771,0.000188771
265,2618.55,0.21196,0.25676,0.83264,0.98562,1,0.995,0.92333,0.38191,0.33459,0.80693,0.000184055,0.000184055,0.000184055
266,2627.93,0.25817,0.27634,0.84679,0.98541,1,0.995,0.92333,0.37654,0.33826,0.80815,0.00017934,0.00017934,0.00017934
267,2637,0.29919,0.30599,0.87744,0.98554,1,0.995,0.93442,0.37774,0.33429,0.81091,0.000174624,0.000174624,0.000174624
268,2646.21,0.27846,0.2961,0.8913,0.98563,1,0.995,0.93442,0.37435,0.32971,0.80829,0.000169908,0.000169908,0.000169908
269,2655.57,0.23533,0.25272,0.85065,0.98563,1,0.995,0.93442,0.37435,0.32971,0.80829,0.000165192,0.000165192,0.000165192
270,2664.74,0.27351,0.27953,0.88043,0.98573,1,0.995,0.90683,0.3727,0.32512,0.80635,0.000160477,0.000160477,0.000160477
271,2674.02,0.26373,0.27616,0.85824,0.98597,1,0.995,0.90683,0.36351,0.3228,0.79818,0.000155761,0.000155761,0.000155761
272,2683.13,0.22589,0.28802,0.87138,0.98624,1,0.995,0.92604,0.34912,0.31431,0.78859,0.000151045,0.000151045,0.000151045
273,2692,0.27789,0.28826,0.89508,0.98624,1,0.995,0.92604,0.34912,0.31431,0.78859,0.00014633,0.00014633,0.00014633
274,2701.85,0.21283,0.24895,0.85322,0.98646,1,0.995,0.92604,0.33781,0.30413,0.78226,0.000141614,0.000141614,0.000141614
275,2711.34,0.21089,0.26097,0.83127,0.98672,1,0.995,0.92604,0.3238,0.29492,0.77643,0.000136898,0.000136898,0.000136898
276,2721.01,0.26767,0.28732,0.87415,0.98662,1,0.995,0.93442,0.31693,0.28824,0.77302,0.000132183,0.000132183,0.000132183
277,2730.38,0.26986,0.26891,0.88711,0.98662,1,0.995,0.93442,0.31693,0.28824,0.77302,0.000127467,0.000127467,0.000127467
278,2739.59,0.274,0.27478,0.85113,0.987,1,0.995,0.94542,0.31363,0.28714,0.77051,0.000122751,0.000122751,0.000122751
279,2748.95,0.24266,0.271,0.87962,0.98686,1,0.995,0.93442,0.31419,0.28444,0.76984,0.000118035,0.000118035,0.000118035
280,2758.55,0.27548,0.28613,0.87119,0.987,1,0.995,0.93442,0.3217,0.28079,0.77044,0.00011332,0.00011332,0.00011332
281,2767.83,0.22853,0.24839,0.85225,0.987,1,0.995,0.93442,0.3217,0.28079,0.77044,0.000108604,0.000108604,0.000108604
282,2776.96,0.25154,0.29527,0.87531,0.98691,1,0.995,0.93442,0.3282,0.2811,0.76975,0.000103888,0.000103888,0.000103888
283,2786.37,0.23111,0.25288,0.86536,0.98694,1,0.995,0.93442,0.33139,0.28548,0.76843,9.91726e-05,9.91726e-05,9.91726e-05
284,2795.73,0.18855,0.21882,0.83007,0.98684,1,0.995,0.93442,0.33213,0.28816,0.76785,9.44569e-05,9.44569e-05,9.44569e-05
285,2805.14,0.30143,0.27794,0.91381,0.98684,1,0.995,0.93442,0.33213,0.28816,0.76785,8.97412e-05,8.97412e-05,8.97412e-05
286,2814.4,0.228,0.27465,0.8434,0.98685,1,0.995,0.93442,0.3311,0.2881,0.76632,8.50255e-05,8.50255e-05,8.50255e-05
287,2823.68,0.30075,0.29998,0.90616,0.98666,1,0.995,0.94542,0.3299,0.28637,0.76499,8.03098e-05,8.03098e-05,8.03098e-05
288,2833.01,0.25358,0.2923,0.87795,0.98663,1,0.995,0.94542,0.32899,0.28546,0.76467,7.55941e-05,7.55941e-05,7.55941e-05
289,2842.41,0.24926,0.26836,0.84482,0.98663,1,0.995,0.94542,0.32899,0.28546,0.76467,7.08784e-05,7.08784e-05,7.08784e-05
290,2851.77,0.23531,0.25198,0.86221,0.98658,1,0.995,0.94542,0.32834,0.28713,0.76469,6.61627e-05,6.61627e-05,6.61627e-05
291,2861.03,0.15791,0.26475,0.78054,0.98684,1,0.995,0.94542,0.32889,0.28709,0.76504,6.1447e-05,6.1447e-05,6.1447e-05
292,2870.26,0.16638,0.26318,0.82647,0.98672,1,0.995,0.94542,0.32958,0.28669,0.76457,5.67313e-05,5.67313e-05,5.67313e-05
293,2879.3,0.14155,0.24408,0.79257,0.98672,1,0.995,0.94542,0.32958,0.28669,0.76457,5.20156e-05,5.20156e-05,5.20156e-05
294,2888.52,0.15928,0.27894,0.79531,0.98677,1,0.995,0.94542,0.32956,0.28662,0.76385,4.72999e-05,4.72999e-05,4.72999e-05
295,2897.46,0.14331,0.27339,0.81211,0.98685,1,0.995,0.94542,0.33055,0.2857,0.76344,4.25842e-05,4.25842e-05,4.25842e-05
296,2906.6,0.13758,0.27362,0.79787,0.9868,1,0.995,0.94542,0.32935,0.28421,0.76258,3.78685e-05,3.78685e-05,3.78685e-05
297,2915.56,0.14418,0.26436,0.82215,0.9868,1,0.995,0.94542,0.32935,0.28421,0.76258,3.31528e-05,3.31528e-05,3.31528e-05
298,2924.64,0.14862,0.24695,0.82039,0.98682,1,0.995,0.94542,0.32784,0.28441,0.76189,2.84371e-05,2.84371e-05,2.84371e-05
299,2933.84,0.1476,0.25987,0.82701,0.98694,1,0.995,0.93983,0.32711,0.28357,0.76161,2.37214e-05,2.37214e-05,2.37214e-05
300,2943.09,0.13789,0.2519,0.76435,0.98708,1,0.995,0.93983,0.32665,0.28299,0.76136,1.90057e-05,1.90057e-05,1.90057e-05
